# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 8.470000e+01
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.1714396     	4.176123e+00	8.352246e-01	-1.499575e-03	4.175373e+00	-4.176873e+00
8.17184       	4.123886e+00	8.247772e-01	-1.676880e-03	4.123047e+00	-4.124724e+00
8.1722404     	4.075204e+00	8.150407e-01	-1.746778e-03	4.074330e+00	-4.076077e+00
8.1726406     	4.036665e+00	8.073329e-01	-1.695982e-03	4.035817e+00	-4.037513e+00
8.1730401     	4.012090e+00	8.024181e-01	-1.521900e-03	4.011330e+00	-4.012851e+00
8.1734386     	4.004877e+00	8.009755e-01	-1.234936e-03	4.004260e+00	-4.005495e+00
8.1738358     	4.010643e+00	8.021285e-01	-8.602826e-04	4.010212e+00	-4.011073e+00
8.1742315     	4.028183e+00	8.056366e-01	-4.301989e-04	4.027968e+00	-4.028398e+00
8.174626      	4.056637e+00	8.113274e-01	2.389397e-05	4.056649e+00	-4.056625e+00
8.1750196     	4.094676e+00	8.189352e-01	4.766771e-04	4.094915e+00	-4.094438e+00
8.1754124     	4.144688e+00	8.289375e-01	9.098427e-04	4.145143e+00	-4.144233e+00
8.1758049     	4.208612e+00	8.417224e-01	1.300427e-03	4.209262e+00	-4.207962e+00
8.1761972     	4.276996e+00	8.553992e-01	1.607265e-03	4.277800e+00	-4.276193e+00
8.1765897     	4.331668e+00	8.663336e-01	1.775863e-03	4.332556e+00	-4.330780e+00
8.1769829     	4.365323e+00	8.730647e-01	1.778564e-03	4.366213e+00	-4.364434e+00
8.1773771     	4.378818e+00	8.757635e-01	1.623189e-03	4.379629e+00	-4.378006e+00
8.1777724     	4.378276e+00	8.756552e-01	1.341486e-03	4.378947e+00	-4.377605e+00
8.178169      	4.368857e+00	8.737713e-01	9.730367e-04	4.369343e+00	-4.368370e+00
8.1785665     	4.353607e+00	8.707215e-01	5.541676e-04	4.353884e+00	-4.353330e+00
8.1789648     	4.333334e+00	8.666667e-01	1.166027e-04	4.333392e+00	-4.333275e+00
8.1793638     	4.308416e+00	8.616831e-01	-3.150783e-04	4.308258e+00	-4.308573e+00
8.1797633     	4.279464e+00	8.558929e-01	-7.194930e-04	4.279105e+00	-4.279824e+00
8.1801632     	4.243413e+00	8.486827e-01	-1.078338e-03	4.242874e+00	-4.243953e+00
8.1805633     	4.199603e+00	8.399205e-01	-1.376200e-03	4.198915e+00	-4.200291e+00
8.1809636     	4.149111e+00	8.298222e-01	-1.595635e-03	4.148313e+00	-4.149909e+00
8.1813641     	4.098167e+00	8.196335e-01	-1.717245e-03	4.097309e+00	-4.099026e+00
8.1817643     	4.054240e+00	8.108479e-01	-1.723412e-03	4.053378e+00	-4.055101e+00
8.1821642     	4.022800e+00	8.045600e-01	-1.607510e-03	4.021996e+00	-4.023604e+00
8.1825631     	4.008183e+00	8.016366e-01	-1.373046e-03	4.007497e+00	-4.008870e+00
8.1829609     	4.006834e+00	8.013667e-01	-1.038675e-03	4.006314e+00	-4.007353e+00
8.1833573     	4.019761e+00	8.039522e-01	-6.343701e-04	4.019444e+00	-4.020078e+00
8.1837524     	4.042087e+00	8.084175e-01	-1.922027e-04	4.041991e+00	-4.042183e+00
8.1841464     	4.074947e+00	8.149893e-01	2.600235e-04	4.075077e+00	-4.074817e+00
8.1845395     	4.118204e+00	8.236407e-01	7.006649e-04	4.118554e+00	-4.117853e+00
8.1849322     	4.175377e+00	8.350755e-01	1.111672e-03	4.175933e+00	-4.174822e+00
8.1853246     	4.243196e+00	8.486393e-01	1.465486e-03	4.243929e+00	-4.242464e+00
8.1857169     	4.306819e+00	8.613639e-01	1.708182e-03	4.307674e+00	-4.305965e+00
8.1861097     	4.350791e+00	8.701582e-01	1.796675e-03	4.351689e+00	-4.349893e+00
8.1865033     	4.374612e+00	8.749225e-01	1.720437e-03	4.375473e+00	-4.373752e+00
8.1868981     	4.381748e+00	8.763496e-01	1.500675e-03	4.382498e+00	-4.380998e+00
8.187294      	4.376430e+00	8.752859e-01	1.173975e-03	4.377017e+00	-4.375843e+00
8.187691      	4.363455e+00	8.726910e-01	7.788782e-04	4.363844e+00	-4.363066e+00
8.1880889     	4.345228e+00	8.690457e-01	3.486598e-04	4.345403e+00	-4.345054e+00
8.1884875     	4.323178e+00	8.646355e-01	-8.859540e-05	4.323133e+00	-4.323222e+00
8.1888868     	4.296201e+00	8.592403e-01	-5.094795e-04	4.295947e+00	-4.296456e+00
8.1892864     	4.264371e+00	8.528741e-01	-8.960314e-04	4.263923e+00	-4.264819e+00
8.1896864     	4.224671e+00	8.449341e-01	-1.229869e-03	4.224056e+00	-4.225286e+00
8.1900867     	4.177021e+00	8.354043e-01	-1.495558e-03	4.176274e+00	-4.177769e+00
8.190487      	4.124788e+00	8.249575e-01	-1.674562e-03	4.123950e+00	-4.125625e+00
8.1908874     	4.076027e+00	8.152053e-01	-1.746577e-03	4.075153e+00	-4.076900e+00
8.1912875     	4.036478e+00	8.072955e-01	-1.698081e-03	4.035629e+00	-4.037327e+00
8.191687      	4.012548e+00	8.025095e-01	-1.526396e-03	4.011784e+00	-4.013311e+00
8.1920854     	4.004061e+00	8.008121e-01	-1.241565e-03	4.003440e+00	-4.004681e+00
8.1924826     	4.010530e+00	8.021061e-01	-8.683267e-04	4.010096e+00	-4.010964e+00
8.1928783     	4.027777e+00	8.055554e-01	-4.389849e-04	4.027557e+00	-4.027996e+00
8.1932727     	4.055919e+00	8.111838e-01	1.492878e-05	4.055926e+00	-4.055912e+00
8.1936662     	4.093766e+00	8.187531e-01	4.679334e-04	4.094000e+00	-4.093532e+00
8.194059      	4.143585e+00	8.287170e-01	9.018933e-04	4.144036e+00	-4.143134e+00
8.1944514     	4.207378e+00	8.414755e-01	1.293887e-03	4.208025e+00	-4.206731e+00
8.1948435     	4.275731e+00	8.551461e-01	1.603569e-03	4.276533e+00	-4.274929e+00
8.1952358     	4.330639e+00	8.661278e-01	1.775989e-03	4.331527e+00	-4.329751e+00
8.1956288     	4.364623e+00	8.729245e-01	1.782348e-03	4.365514e+00	-4.363731e+00
8.1960229     	4.378553e+00	8.757106e-01	1.629402e-03	4.379368e+00	-4.377738e+00
8.1964181     	4.379311e+00	8.758621e-01	1.350089e-03	4.379986e+00	-4.378636e+00
8.1968144     	4.369081e+00	8.738162e-01	9.830437e-04	4.369573e+00	-4.368590e+00
8.1972117     	4.354022e+00	8.708043e-01	5.656730e-04	4.354304e+00	-4.353739e+00
8.1976097     	4.333912e+00	8.667824e-01	1.271452e-04	4.333975e+00	-4.333848e+00
8.1980083     	4.309151e+00	8.618301e-01	-3.051394e-04	4.308998e+00	-4.309303e+00
8.1984075     	4.279907e+00	8.559815e-01	-7.104282e-04	4.279552e+00	-4.280263e+00
8.1988066     	4.244741e+00	8.489482e-01	-1.071599e-03	4.244205e+00	-4.245277e+00
8.1992057     	4.200881e+00	8.401761e-01	-1.371541e-03	4.200195e+00	-4.201566e+00
8.1996049     	4.150309e+00	8.300619e-01	-1.594895e-03	4.149512e+00	-4.151107e+00
8.200004      	4.099245e+00	8.198490e-01	-1.721505e-03	4.098384e+00	-4.100106e+00
8.2004043     	4.054911e+00	8.109822e-01	-1.732718e-03	4.054045e+00	-4.055778e+00
8.2008042     	4.024019e+00	8.048037e-01	-1.621275e-03	4.023208e+00	-4.024829e+00
8.2012033     	4.008075e+00	8.016151e-01	-1.390236e-03	4.007380e+00	-4.008770e+00
8.2016011     	4.007316e+00	8.014633e-01	-1.058058e-03	4.006787e+00	-4.007845e+00
8.2019976     	4.018844e+00	8.037689e-01	-6.545243e-04	4.018517e+00	-4.019172e+00
8.2023928     	4.041642e+00	8.083284e-01	-2.121010e-04	4.041536e+00	-4.041748e+00
8.2027868     	4.074732e+00	8.149464e-01	2.417225e-04	4.074853e+00	-4.074611e+00
8.20318       	4.117518e+00	8.235036e-01	6.850927e-04	4.117860e+00	-4.117175e+00
8.2035727     	4.174247e+00	8.348493e-01	1.099511e-03	4.174796e+00	-4.173697e+00
8.2039651     	4.242075e+00	8.484150e-01	1.457132e-03	4.242803e+00	-4.241346e+00
8.2043575     	4.305914e+00	8.611828e-01	1.705437e-03	4.306767e+00	-4.305061e+00
8.2047503     	4.350234e+00	8.700468e-01	1.799457e-03	4.351134e+00	-4.349335e+00
8.2051439     	4.374413e+00	8.748827e-01	1.728477e-03	4.375278e+00	-4.373549e+00
8.2055387     	4.380798e+00	8.761596e-01	1.511076e-03	4.381554e+00	-4.380043e+00
8.2059347     	4.375708e+00	8.751417e-01	1.186259e-03	4.376301e+00	-4.375115e+00
8.2063317     	4.362947e+00	8.725894e-01	7.916819e-04	4.363343e+00	-4.362551e+00
8.2067297     	4.345774e+00	8.691548e-01	3.607679e-04	4.345954e+00	-4.345594e+00
8.2071284     	4.323015e+00	8.646031e-01	-7.769794e-05	4.322977e+00	-4.323054e+00
8.2075277     	4.296759e+00	8.593517e-01	-5.011253e-04	4.296508e+00	-4.297009e+00
8.2079274     	4.264519e+00	8.529038e-01	-8.897728e-04	4.264074e+00	-4.264964e+00
8.2083274     	4.224953e+00	8.449906e-01	-1.226137e-03	4.224340e+00	-4.225566e+00
8.2087277     	4.177436e+00	8.354872e-01	-1.494248e-03	4.176689e+00	-4.178183e+00
8.2091282     	4.125331e+00	8.250663e-01	-1.675611e-03	4.124494e+00	-4.126169e+00
8.2095286     	4.076007e+00	8.152014e-01	-1.749708e-03	4.075132e+00	-4.076882e+00
8.2099288     	4.037171e+00	8.074341e-01	-1.702839e-03	4.036319e+00	-4.038022e+00
8.2103284     	4.013314e+00	8.026629e-01	-1.532685e-03	4.012548e+00	-4.014081e+00
8.2107269     	4.004773e+00	8.009545e-01	-1.248384e-03	4.004148e+00	-4.005397e+00
8.2111241     	4.010100e+00	8.020199e-01	-8.752908e-04	4.009662e+00	-4.010537e+00
8.2115199     	4.028204e+00	8.056407e-01	-4.458874e-04	4.027981e+00	-4.028427e+00
8.2119145     	4.056112e+00	8.112225e-01	8.325425e-06	4.056116e+00	-4.056108e+00
8.2123081     	4.093703e+00	8.187407e-01	4.618374e-04	4.093934e+00	-4.093472e+00
8.212701      	4.143208e+00	8.286416e-01	8.963374e-04	4.143656e+00	-4.142760e+00
8.2130935     	4.206845e+00	8.413690e-01	1.289508e-03	4.207490e+00	-4.206200e+00
8.2134858     	4.275310e+00	8.550620e-01	1.600040e-03	4.276110e+00	-4.274510e+00
8.2138783     	4.330373e+00	8.660745e-01	1.773954e-03	4.331260e+00	-4.329486e+00
8.2142715     	4.364460e+00	8.728920e-01	1.782751e-03	4.365351e+00	-4.363568e+00
8.2146657     	4.378547e+00	8.757093e-01	1.632066e-03	4.379363e+00	-4.377730e+00
8.2150611     	4.379423e+00	8.758846e-01	1.354189e-03	4.380100e+00	-4.378746e+00
8.2154576     	4.369287e+00	8.738573e-01	9.882240e-04	4.369781e+00	-4.368793e+00
8.2158551     	4.354289e+00	8.708577e-01	5.713034e-04	4.354574e+00	-4.354003e+00
8.2162534     	4.333515e+00	8.667029e-01	1.334929e-04	4.333581e+00	-4.333448e+00
8.2166525     	4.309512e+00	8.619024e-01	-2.991342e-04	4.309362e+00	-4.309661e+00
8.217052      	4.280327e+00	8.560655e-01	-7.050088e-04	4.279975e+00	-4.280680e+00
8.2174518     	4.244853e+00	8.489706e-01	-1.066605e-03	4.244320e+00	-4.245386e+00
8.217852      	4.201113e+00	8.402227e-01	-1.367353e-03	4.200430e+00	-4.201797e+00
8.2182524     	4.150652e+00	8.301304e-01	-1.591009e-03	4.149856e+00	-4.151447e+00
8.2186528     	4.099641e+00	8.199281e-01	-1.717307e-03	4.098782e+00	-4.100499e+00
8.2190531     	4.055545e+00	8.111090e-01	-1.728940e-03	4.054680e+00	-4.056409e+00
8.219453      	4.023695e+00	8.047391e-01	-1.617330e-03	4.022887e+00	-4.024504e+00
8.2198521     	4.007645e+00	8.015291e-01	-1.387050e-03	4.006952e+00	-4.008339e+00
8.2202499     	4.006796e+00	8.013591e-01	-1.055424e-03	4.006268e+00	-4.007323e+00
8.2206464     	4.019217e+00	8.038434e-01	-6.524488e-04	4.018891e+00	-4.019543e+00
8.2210416     	4.041838e+00	8.083676e-01	-2.102567e-04	4.041733e+00	-4.041943e+00
8.2214356     	4.074094e+00	8.148189e-01	2.432698e-04	4.074216e+00	-4.073973e+00
8.2218288     	4.116868e+00	8.233736e-01	6.861033e-04	4.117211e+00	-4.116525e+00
8.2222215     	4.173579e+00	8.347159e-01	1.100159e-03	4.174129e+00	-4.173029e+00
8.2226139     	4.241489e+00	8.482979e-01	1.457216e-03	4.242218e+00	-4.240761e+00
8.2230063     	4.304729e+00	8.609459e-01	1.704947e-03	4.305582e+00	-4.303877e+00
8.2233991     	4.349938e+00	8.699877e-01	1.799051e-03	4.350838e+00	-4.349039e+00
8.2237928     	4.374304e+00	8.748608e-01	1.727892e-03	4.375168e+00	-4.373440e+00
8.2241875     	4.380849e+00	8.761697e-01	1.510331e-03	4.381604e+00	-4.380093e+00
8.2245835     	4.375890e+00	8.751779e-01	1.185373e-03	4.376482e+00	-4.375297e+00
8.2249805     	4.363239e+00	8.726479e-01	7.907930e-04	4.363635e+00	-4.362844e+00
8.2253784     	4.345352e+00	8.690703e-01	3.601665e-04	4.345532e+00	-4.345172e+00
8.2257771     	4.323533e+00	8.647065e-01	-7.788268e-05	4.323494e+00	-4.323571e+00
8.2261764     	4.296759e+00	8.593517e-01	-5.002283e-04	4.296509e+00	-4.297009e+00
8.2265761     	4.265137e+00	8.530274e-01	-8.883293e-04	4.264693e+00	-4.265581e+00
8.2269762     	4.225602e+00	8.451205e-01	-1.223635e-03	4.224991e+00	-4.226214e+00
8.2273765     	4.178107e+00	8.356214e-01	-1.490994e-03	4.177362e+00	-4.178853e+00
8.2277769     	4.125976e+00	8.251953e-01	-1.671795e-03	4.125140e+00	-4.126812e+00
8.2281773     	4.076580e+00	8.153159e-01	-1.745958e-03	4.075707e+00	-4.077453e+00
8.2285775     	4.037607e+00	8.075215e-01	-1.699713e-03	4.036758e+00	-4.038457e+00
8.2289771     	4.013577e+00	8.027154e-01	-1.530691e-03	4.012811e+00	-4.014342e+00
8.2293756     	4.004831e+00	8.009663e-01	-1.247859e-03	4.004208e+00	-4.005455e+00
8.2297729     	4.009936e+00	8.019872e-01	-8.762253e-04	4.009498e+00	-4.010374e+00
8.2301687     	4.027820e+00	8.055639e-01	-4.482624e-04	4.027595e+00	-4.028044e+00
8.2305633     	4.055534e+00	8.111067e-01	4.864645e-06	4.055536e+00	-4.055531e+00
8.2309569     	4.092922e+00	8.185844e-01	4.575051e-04	4.093151e+00	-4.092693e+00
8.2313498     	4.142329e+00	8.284658e-01	8.914456e-04	4.142775e+00	-4.141883e+00
8.2317423     	4.205745e+00	8.411491e-01	1.283993e-03	4.206387e+00	-4.205103e+00
8.2321346     	4.274452e+00	8.548904e-01	1.595635e-03	4.275250e+00	-4.273654e+00
8.2325271     	4.329728e+00	8.659456e-01	1.771241e-03	4.330614e+00	-4.328843e+00
8.2329203     	4.364098e+00	8.728195e-01	1.782231e-03	4.364989e+00	-4.363206e+00
8.2333145     	4.378434e+00	8.756867e-01	1.633195e-03	4.379250e+00	-4.377617e+00
8.2337098     	4.379510e+00	8.759020e-01	1.357019e-03	4.380188e+00	-4.378831e+00
8.2341063     	4.369532e+00	8.739064e-01	9.921359e-04	4.370028e+00	-4.369036e+00
8.2345038     	4.353810e+00	8.707620e-01	5.756676e-04	4.354098e+00	-4.353522e+00
8.2349021     	4.333982e+00	8.667964e-01	1.379972e-04	4.334051e+00	-4.333913e+00
8.2353011     	4.309460e+00	8.618920e-01	-2.944347e-04	4.309313e+00	-4.309607e+00
8.2357006     	4.280933e+00	8.561866e-01	-7.009408e-04	4.280583e+00	-4.281284e+00
8.2361005     	4.245499e+00	8.490998e-01	-1.063155e-03	4.244968e+00	-4.246031e+00
8.2365007     	4.201776e+00	8.403551e-01	-1.364502e-03	4.201093e+00	-4.202458e+00
8.236901      	4.151301e+00	8.302601e-01	-1.589089e-03	4.150506e+00	-4.152095e+00
8.2373015     	4.100208e+00	8.200416e-01	-1.716131e-03	4.099350e+00	-4.101066e+00
8.2377018     	4.055982e+00	8.111964e-01	-1.728778e-03	4.055117e+00	-4.056846e+00
8.2381017     	4.023966e+00	8.047931e-01	-1.618200e-03	4.023157e+00	-4.024775e+00
8.2385007     	4.007723e+00	8.015445e-01	-1.388871e-03	4.007028e+00	-4.008417e+00
8.2388986     	4.006679e+00	8.013359e-01	-1.058005e-03	4.006150e+00	-4.007208e+00
8.2392951     	4.018914e+00	8.037828e-01	-6.555084e-04	4.018586e+00	-4.019242e+00
8.2396903     	4.041321e+00	8.082642e-01	-2.135293e-04	4.041214e+00	-4.041428e+00
8.2400843     	4.073402e+00	8.146803e-01	2.395129e-04	4.073521e+00	-4.073282e+00
8.2404776     	4.116389e+00	8.232777e-01	6.818262e-04	4.116730e+00	-4.116048e+00
8.2408702     	4.172715e+00	8.345430e-01	1.095550e-03	4.173263e+00	-4.172167e+00
8.2412627     	4.240618e+00	8.481237e-01	1.452578e-03	4.241345e+00	-4.239892e+00
8.2416551     	4.303996e+00	8.607991e-01	1.701859e-03	4.304846e+00	-4.303145e+00
8.2420478     	4.349474e+00	8.698947e-01	1.797196e-03	4.350372e+00	-4.348575e+00
8.2424415     	4.374105e+00	8.748210e-01	1.727575e-03	4.374969e+00	-4.373241e+00
8.2428362     	4.380873e+00	8.761747e-01	1.511514e-03	4.381629e+00	-4.380118e+00
8.2432321     	4.376088e+00	8.752177e-01	1.187893e-03	4.376682e+00	-4.375494e+00
8.2436291     	4.363582e+00	8.727163e-01	7.944695e-04	4.363979e+00	-4.363184e+00
8.2440271     	4.345801e+00	8.691603e-01	3.647845e-04	4.345984e+00	-4.345619e+00
8.2444257     	4.324059e+00	8.648117e-01	-7.272587e-05	4.324022e+00	-4.324095e+00
8.244825      	4.297403e+00	8.594805e-01	-4.946185e-04	4.297155e+00	-4.297650e+00
8.2452247     	4.265797e+00	8.531593e-01	-8.826101e-04	4.265355e+00	-4.266238e+00
8.2456248     	4.226302e+00	8.452605e-01	-1.218160e-03	4.225693e+00	-4.226912e+00
8.246025      	4.178903e+00	8.357806e-01	-1.485788e-03	4.178160e+00	-4.179646e+00
8.2464255     	4.126600e+00	8.253201e-01	-1.667806e-03	4.125766e+00	-4.127434e+00
8.2468259     	4.077788e+00	8.155577e-01	-1.743626e-03	4.076917e+00	-4.078660e+00
8.2472261     	4.038020e+00	8.076040e-01	-1.699165e-03	4.037171e+00	-4.038870e+00
8.2476257     	4.013806e+00	8.027612e-01	-1.532060e-03	4.013040e+00	-4.014572e+00
8.2480242     	4.004854e+00	8.009707e-01	-1.250909e-03	4.004228e+00	-4.005479e+00
8.2484215     	4.009742e+00	8.019485e-01	-8.807149e-04	4.009302e+00	-4.010183e+00
8.2488174     	4.027388e+00	8.054776e-01	-4.535669e-04	4.027161e+00	-4.027615e+00
8.249212      	4.054912e+00	8.109825e-01	-7.830347e-07	4.054912e+00	-4.054913e+00
8.2496055     	4.092174e+00	8.184349e-01	4.518097e-04	4.092400e+00	-4.091948e+00
8.2499984     	4.141635e+00	8.283271e-01	8.858951e-04	4.142078e+00	-4.141193e+00
8.250391      	4.204802e+00	8.409605e-01	1.279582e-03	4.205442e+00	-4.204163e+00
8.2507833     	4.272993e+00	8.545985e-01	1.592614e-03	4.273789e+00	-4.272196e+00
8.2511758     	4.329021e+00	8.658043e-01	1.770457e-03	4.329907e+00	-4.328136e+00
8.2515689     	4.363670e+00	8.727340e-01	1.783761e-03	4.364562e+00	-4.362778e+00
8.2519631     	4.379309e+00	8.758618e-01	1.636728e-03	4.380127e+00	-4.378491e+00
8.2523584     	4.379563e+00	8.759125e-01	1.361804e-03	4.380244e+00	-4.378882e+00
8.2527549     	4.369758e+00	8.739515e-01	9.976113e-04	4.370256e+00	-4.369259e+00
8.2531524     	4.354176e+00	8.708352e-01	5.812010e-04	4.354467e+00	-4.353886e+00
8.2535507     	4.334533e+00	8.669065e-01	1.431035e-04	4.334604e+00	-4.334461e+00
8.2539497     	4.310055e+00	8.620109e-01	-2.893407e-04	4.309910e+00	-4.310199e+00
8.2543492     	4.281188e+00	8.562376e-01	-6.960734e-04	4.280840e+00	-4.281536e+00
8.254749      	4.246028e+00	8.492055e-01	-1.058901e-03	4.245498e+00	-4.246557e+00
8.2551492     	4.202642e+00	8.405284e-01	-1.361419e-03	4.201961e+00	-4.203323e+00
8.2555495     	4.152209e+00	8.304419e-01	-1.586931e-03	4.151416e+00	-4.153003e+00
8.25595       	4.101089e+00	8.202178e-01	-1.715343e-03	4.100231e+00	-4.101947e+00
8.2563503     	4.056750e+00	8.113499e-01	-1.729642e-03	4.055885e+00	-4.057614e+00
8.2567502     	4.024628e+00	8.049255e-01	-1.621238e-03	4.023817e+00	-4.025438e+00
8.2571493     	4.008154e+00	8.016308e-01	-1.393451e-03	4.007457e+00	-4.008851e+00
8.2575472     	4.006828e+00	8.013656e-01	-1.064032e-03	4.006296e+00	-4.007360e+00
8.2579437     	4.017784e+00	8.035568e-01	-6.624916e-04	4.017453e+00	-4.018115e+00
8.2583389     	4.040835e+00	8.081669e-01	-2.209309e-04	4.040724e+00	-4.040945e+00
8.2587329     	4.072660e+00	8.145321e-01	2.315600e-04	4.072776e+00	-4.072545e+00
8.2591261     	4.115414e+00	8.230829e-01	6.739672e-04	4.115751e+00	-4.115077e+00
8.2595188     	4.171589e+00	8.343178e-01	1.088330e-03	4.172133e+00	-4.171045e+00
8.2599112     	4.239427e+00	8.478853e-01	1.447314e-03	4.240150e+00	-4.238703e+00
8.2603036     	4.302968e+00	8.605935e-01	1.697874e-03	4.303817e+00	-4.302119e+00
8.2606964     	4.348739e+00	8.697479e-01	1.796037e-03	4.349637e+00	-4.347841e+00
8.26109       	4.373681e+00	8.747362e-01	1.729761e-03	4.374546e+00	-4.372816e+00
8.2614847     	4.381774e+00	8.763549e-01	1.516272e-03	4.382533e+00	-4.381016e+00
8.2618806     	4.376172e+00	8.752344e-01	1.194369e-03	4.376769e+00	-4.375575e+00
8.2622776     	4.363839e+00	8.727679e-01	8.020536e-04	4.364240e+00	-4.363438e+00
8.2626755     	4.346201e+00	8.692401e-01	3.728275e-04	4.346387e+00	-4.346014e+00
8.2630742     	4.324571e+00	8.649143e-01	-6.487941e-05	4.324539e+00	-4.324604e+00
8.2634734     	4.297999e+00	8.595998e-01	-4.873592e-04	4.297755e+00	-4.298243e+00
8.2638731     	4.266094e+00	8.532189e-01	-8.754476e-04	4.265657e+00	-4.266532e+00
8.2642731     	4.226855e+00	8.453710e-01	-1.212957e-03	4.226248e+00	-4.227461e+00
8.2646734     	4.179624e+00	8.359248e-01	-1.482413e-03	4.178883e+00	-4.180365e+00
8.2650738     	4.127313e+00	8.254625e-01	-1.666337e-03	4.126479e+00	-4.128146e+00
8.2654742     	4.078401e+00	8.156803e-01	-1.744018e-03	4.077529e+00	-4.079273e+00
8.2658744     	4.038490e+00	8.076981e-01	-1.701530e-03	4.037640e+00	-4.039341e+00
8.266274      	4.014093e+00	8.028186e-01	-1.536158e-03	4.013325e+00	-4.014861e+00
8.2666726     	4.004935e+00	8.009871e-01	-1.256392e-03	4.004307e+00	-4.005564e+00
8.2670698     	4.009598e+00	8.019195e-01	-8.870459e-04	4.009154e+00	-4.010041e+00
8.2674657     	4.027019e+00	8.054037e-01	-4.602393e-04	4.026789e+00	-4.027249e+00
8.2678603     	4.054331e+00	8.108663e-01	-7.391436e-06	4.054328e+00	-4.054335e+00
8.2682539     	4.091866e+00	8.183733e-01	4.453785e-04	4.092089e+00	-4.091644e+00
8.2686468     	4.140695e+00	8.281390e-01	8.801206e-04	4.141135e+00	-4.140255e+00
8.2690393     	4.203756e+00	8.407512e-01	1.274667e-03	4.204393e+00	-4.203119e+00
8.2694317     	4.272497e+00	8.544994e-01	1.589512e-03	4.273292e+00	-4.271702e+00
8.2698242     	4.328119e+00	8.656239e-01	1.769792e-03	4.329004e+00	-4.327234e+00
8.2702173     	4.363125e+00	8.726250e-01	1.784999e-03	4.364018e+00	-4.362233e+00
8.2706114     	4.379039e+00	8.758078e-01	1.640181e-03	4.379859e+00	-4.378219e+00
8.2710067     	4.379521e+00	8.759043e-01	1.366839e-03	4.380205e+00	-4.378838e+00
8.2714031     	4.369904e+00	8.739808e-01	1.003786e-03	4.370406e+00	-4.369402e+00
8.2718006     	4.354476e+00	8.708953e-01	5.881421e-04	4.354770e+00	-4.354182e+00
8.2721989     	4.334971e+00	8.669942e-01	1.503271e-04	4.335046e+00	-4.334896e+00
8.2725978     	4.310654e+00	8.621308e-01	-2.821742e-04	4.310513e+00	-4.310795e+00
8.2729973     	4.281857e+00	8.563713e-01	-6.892798e-04	4.281512e+00	-4.282201e+00
8.2733972     	4.246769e+00	8.493539e-01	-1.052719e-03	4.246243e+00	-4.247296e+00
8.2737973     	4.203430e+00	8.406860e-01	-1.356317e-03	4.202752e+00	-4.204108e+00
8.2741976     	4.153251e+00	8.306502e-01	-1.582986e-03	4.152460e+00	-4.154043e+00
8.2745981     	4.101850e+00	8.203700e-01	-1.713552e-03	4.100993e+00	-4.102707e+00
8.2749984     	4.057399e+00	8.114797e-01	-1.730122e-03	4.056534e+00	-4.058264e+00
8.2753983     	4.025101e+00	8.050202e-01	-1.624348e-03	4.024289e+00	-4.025913e+00
8.2757973     	4.008403e+00	8.016807e-01	-1.398821e-03	4.007704e+00	-4.009103e+00
8.2761952     	4.006830e+00	8.013660e-01	-1.071261e-03	4.006294e+00	-4.007366e+00
8.2765918     	4.017528e+00	8.035057e-01	-6.708413e-04	4.017193e+00	-4.017864e+00
8.276987      	4.040317e+00	8.080633e-01	-2.296922e-04	4.040202e+00	-4.040432e+00
8.277381      	4.071950e+00	8.143900e-01	2.230414e-04	4.072062e+00	-4.071839e+00
8.2777742     	4.114555e+00	8.229110e-01	6.661999e-04	4.114888e+00	-4.114222e+00
8.2781669     	4.170648e+00	8.341296e-01	1.081608e-03	4.171189e+00	-4.170107e+00
8.2785593     	4.238144e+00	8.476288e-01	1.441956e-03	4.238865e+00	-4.237423e+00
8.2789517     	4.302202e+00	8.604403e-01	1.695586e-03	4.303050e+00	-4.301354e+00
8.2793444     	4.348254e+00	8.696508e-01	1.796616e-03	4.349152e+00	-4.347356e+00
8.279738      	4.373490e+00	8.746980e-01	1.732495e-03	4.374356e+00	-4.372624e+00
8.2801326     	4.380772e+00	8.761544e-01	1.521257e-03	4.381533e+00	-4.380012e+00
8.2805285     	4.376393e+00	8.752785e-01	1.200620e-03	4.376993e+00	-4.375792e+00
8.2809255     	4.364258e+00	8.728516e-01	8.085867e-04	4.364662e+00	-4.363854e+00
8.2813233     	4.346712e+00	8.693424e-01	3.793728e-04	4.346902e+00	-4.346522e+00
8.281722      	4.324413e+00	8.648826e-01	-5.842692e-05	4.324384e+00	-4.324442e+00
8.2821212     	4.298073e+00	8.596145e-01	-4.818841e-04	4.297832e+00	-4.298314e+00
8.2825209     	4.266724e+00	8.533447e-01	-8.714881e-04	4.266288e+00	-4.267159e+00
8.2829209     	4.227481e+00	8.454962e-01	-1.209737e-03	4.226876e+00	-4.228086e+00
8.2833211     	4.180319e+00	8.360638e-01	-1.480019e-03	4.179579e+00	-4.181059e+00
8.2837215     	4.128230e+00	8.256460e-01	-1.665194e-03	4.127398e+00	-4.129063e+00
