# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 8.470000e+01
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0726513     	2.100403e+03	4.200806e+02	-3.227518e+02	1.939027e+03	-2.261779e+03
0.0729168     	1.237275e+02	2.474549e+01	-2.344840e+02	6.485435e+00	-2.409695e+02
0.073158      	7.636563e+02	1.527313e+02	-4.137772e+02	5.567677e+02	-9.705449e+02
0.0733654     	-4.528285e+01	-9.056570e+00	-4.113009e+01	-6.584790e+01	2.471780e+01
0.0735324     	-3.310451e+00	-6.620902e-01	-3.071182e+01	-1.866636e+01	-1.204546e+01
0.0737905     	1.123050e+01	2.246101e+00	-1.336159e+01	4.549707e+00	-1.791130e+01
0.0741339     	2.431108e+02	4.862215e+01	-1.124733e+02	1.868741e+02	-2.993474e+02
0.0744169     	7.550626e+01	1.510125e+01	-1.193874e+02	1.581254e+01	-1.352000e+02
0.0746602     	1.413426e+02	2.826851e+01	1.377884e+02	2.102367e+02	-7.244837e+01
0.0748942     	2.094433e+02	4.188865e+01	6.492968e+01	2.419081e+02	-1.769784e+02
0.0751308     	1.586743e+01	3.173487e+00	-4.786888e+00	1.347399e+01	-1.826088e+01
0.0754309     	-2.990018e+03	-5.980036e+02	-6.335609e+01	-3.021696e+03	2.958340e+03
0.0756758     	2.500802e+02	5.001603e+01	-6.289403e+02	-6.438998e+01	-5.645503e+02
0.075897      	2.316401e+02	4.632802e+01	2.122550e+02	3.377676e+02	-1.255126e+02
0.0761298     	6.503278e+01	1.300656e+01	-2.759499e+00	6.365303e+01	-6.641253e+01
0.0763719     	1.265045e+01	2.530090e+00	-6.936330e+00	9.182286e+00	-1.611862e+01
0.0766759     	-1.362962e+03	-2.725924e+02	3.511767e+02	-1.187374e+03	1.538550e+03
0.0769208     	-2.394826e+02	-4.789651e+01	4.267733e+02	-2.609593e+01	4.528692e+02
0.0771738     	9.228273e+01	1.845655e+01	-9.746225e+01	4.355160e+01	-1.410139e+02
0.0774149     	2.153975e+02	4.307950e+01	2.299509e+01	2.268950e+02	-2.038999e+02
0.0776961     	-1.080083e+02	-2.160166e+01	5.737898e+01	-7.931879e+01	1.366978e+02
0.0779551     	-7.978567e+01	-1.595713e+01	-7.607733e+01	-1.178243e+02	4.174700e+01
0.0781824     	-2.790588e+02	-5.581176e+01	-5.183658e+02	-5.382417e+02	1.987590e+01
0.0784264     	-1.147943e+03	-2.295887e+02	-2.236638e+02	-1.259775e+03	1.036111e+03
0.0786873     	4.151424e+01	8.302848e+00	-2.066958e-01	4.141089e+01	-4.161759e+01
0.0789606     	-1.455735e+02	-2.911471e+01	-4.748971e-01	-1.458110e+02	1.453361e+02
0.07922       	1.187998e+02	2.375995e+01	-1.733170e+01	1.101339e+02	-1.274656e+02
0.0795061     	1.422077e+03	2.844153e+02	1.005299e+02	1.472342e+03	-1.371812e+03
0.0797718     	2.873753e+01	5.747506e+00	-7.610093e+00	2.493248e+01	-3.254258e+01
0.0800523     	5.542470e+00	1.108494e+00	-6.056021e+01	-2.473763e+01	-3.582257e+01
0.0803148     	2.189094e+02	4.378188e+01	1.091869e+02	2.735028e+02	-1.643160e+02
0.0805825     	-1.308699e+01	-2.617398e+00	-2.074551e+00	-1.412427e+01	1.204971e+01
0.080879      	3.597413e+02	7.194827e+01	9.562835e+01	4.075555e+02	-3.119272e+02
0.0811235     	8.970904e+02	1.794181e+02	5.865221e+02	1.190351e+03	-6.038293e+02
0.0813522     	-5.011277e+01	-1.002255e+01	8.279719e+01	-8.714176e+00	9.151136e+01
0.0816599     	-2.550064e+02	-5.100128e+01	-1.060685e+01	-2.603098e+02	2.497030e+02
0.0819897     	-9.224572e+02	-1.844914e+02	9.834308e+01	-8.732857e+02	9.716287e+02
0.0822747     	3.053801e+01	6.107602e+00	2.947097e-01	3.068536e+01	-3.039065e+01
0.0826169     	-1.103905e+03	-2.207809e+02	-1.837806e+02	-1.195795e+03	1.012014e+03
0.0828812     	-8.375566e+02	-1.675113e+02	4.042541e+01	-8.173439e+02	8.577693e+02
0.0831361     	4.523277e+01	9.046553e+00	5.328875e+00	4.789720e+01	-4.256833e+01
0.0834228     	-4.384360e+02	-8.768719e+01	-9.777686e+01	-4.873244e+02	3.895475e+02
0.0836718     	1.767270e+01	3.534539e+00	1.719811e+00	1.853260e+01	-1.681279e+01
0.0839391     	1.391306e+03	2.782611e+02	4.639511e+02	1.623281e+03	-1.159330e+03
0.0841795     	-5.333125e+02	-1.066625e+02	9.836125e+01	-4.841319e+02	5.824931e+02
0.0844097     	3.054314e+01	6.108627e+00	1.797403e+01	3.953015e+01	-2.155612e+01
0.0846678     	5.408657e+01	1.081731e+01	6.245598e-01	5.439885e+01	-5.377429e+01
0.0849926     	2.170488e+01	4.340976e+00	-3.127820e+00	2.014097e+01	-2.326879e+01
0.0852789     	1.985363e+01	3.970726e+00	-2.834158e+00	1.843655e+01	-2.127071e+01
0.0855742     	-6.936464e+02	-1.387293e+02	-3.395463e+01	-7.106238e+02	6.766691e+02
0.0858257     	1.572662e+02	3.145324e+01	-6.656183e+01	1.239853e+02	-1.905471e+02
0.0860617     	-9.413879e+01	-1.882776e+01	1.647435e+02	-1.176703e+01	1.765106e+02
0.0862743     	4.079713e+01	8.159426e+00	-5.233780e+00	3.818024e+01	-4.341402e+01
0.0865011     	-7.994988e+00	-1.598998e+00	-9.090144e+00	-1.254006e+01	3.449916e+00
0.0867951     	-6.875898e+00	-1.375180e+00	-6.175602e+00	-9.963699e+00	3.788097e+00
0.0870535     	1.240378e+03	2.480755e+02	-5.086117e+02	9.860717e+02	-1.494683e+03
0.0873016     	5.534360e+02	1.106872e+02	-3.109881e+02	3.979419e+02	-7.089300e+02
0.0875575     	6.976869e+02	1.395374e+02	-1.906180e+02	6.023779e+02	-7.929959e+02
0.0878216     	6.139122e+02	1.227824e+02	-4.871596e+02	3.703324e+02	-8.574920e+02
0.0880673     	-3.085332e+01	-6.170665e+00	6.869414e+00	-2.741862e+01	3.428803e+01
0.0883792     	1.852294e+00	3.704588e-01	8.707353e+00	6.205971e+00	2.501382e+00
0.0886659     	2.011420e+01	4.022839e+00	2.384966e+01	3.203903e+01	-8.189363e+00
0.0889184     	-8.398325e+02	-1.679665e+02	-3.536383e+02	-1.016652e+03	6.630134e+02
0.0891592     	7.785216e+02	1.557043e+02	6.344980e+02	1.095771e+03	-4.612726e+02
0.0894025     	-6.715006e+02	-1.343001e+02	3.334317e+02	-5.047847e+02	8.382164e+02
0.0896426     	-1.008493e+02	-2.016986e+01	6.007531e+01	-7.081165e+01	1.308870e+02
0.0898848     	-2.771117e+01	-5.542234e+00	1.017721e+01	-2.262256e+01	3.279977e+01
0.0901736     	-6.362104e+02	-1.272421e+02	3.284373e+01	-6.197885e+02	6.526322e+02
0.0904504     	2.274795e+02	4.549591e+01	-4.267014e+01	2.061445e+02	-2.488146e+02
0.0907134     	3.010439e+00	6.020879e-01	-1.421409e+01	-4.096604e+00	-1.011748e+01
0.0910054     	6.554678e+01	1.310936e+01	1.424505e+01	7.266931e+01	-5.842425e+01
0.0913096     	-2.631562e+01	-5.263125e+00	-3.410286e+00	-2.802077e+01	2.461048e+01
0.0915945     	-6.644494e+01	-1.328899e+01	1.695205e+00	-6.559734e+01	6.729254e+01
0.0918386     	2.680858e+01	5.361716e+00	-1.680857e+00	2.596815e+01	-2.764901e+01
0.0921218     	6.516244e+02	1.303249e+02	9.543357e+02	1.128792e+03	-1.744566e+02
0.0923437     	6.380373e+01	1.276075e+01	1.001313e+01	6.881030e+01	-5.879716e+01
0.0926139     	-2.773478e+02	-5.546957e+01	9.604470e+01	-2.293255e+02	3.253702e+02
0.0928461     	-1.233951e+03	-2.467901e+02	5.598789e+02	-9.540112e+02	1.513890e+03
0.0930989     	3.845241e+01	7.690483e+00	7.244136e+00	4.207448e+01	-3.483035e+01
0.0933661     	-6.211535e+02	-1.242307e+02	-9.091410e+02	-1.075724e+03	1.665830e+02
0.0935996     	-5.118217e+02	-1.023643e+02	-8.072168e+01	-5.521826e+02	4.714609e+02
0.0938526     	1.565953e+01	3.131907e+00	-1.749976e+02	-7.183929e+01	-1.031584e+02
0.0941128     	-2.911970e+02	-5.823940e+01	3.478380e+01	-2.738051e+02	3.085889e+02
0.0943713     	5.296726e+02	1.059345e+02	-1.755471e+02	4.418990e+02	-6.174462e+02
0.0946578     	1.585425e+02	3.170849e+01	-4.518370e+01	1.359506e+02	-1.811343e+02
0.0949073     	4.759625e+00	9.519251e-01	-2.187205e-01	4.650265e+00	-4.868985e+00
0.0951806     	3.596569e+01	7.193138e+00	-3.633130e+01	1.780004e+01	-5.413134e+01
0.0954714     	9.534751e+02	1.906950e+02	-3.955786e+02	7.556858e+02	-1.151264e+03
0.0957567     	6.284000e+01	1.256800e+01	1.354678e+01	6.961339e+01	-5.606661e+01
0.096042      	-5.221419e+02	-1.044284e+02	1.183988e+02	-4.629425e+02	5.813413e+02
0.0963101     	-2.618632e+02	-5.237265e+01	-3.903969e+01	-2.813831e+02	2.423434e+02
0.0965684     	8.656854e+02	1.731371e+02	-2.708204e+02	7.302752e+02	-1.001096e+03
0.0968393     	-1.129578e+02	-2.259156e+01	1.096220e+02	-5.814680e+01	1.677688e+02
0.0971027     	5.365388e+02	1.073078e+02	4.997026e+01	5.615240e+02	-5.115537e+02
0.0973939     	4.174534e+00	8.349068e-01	-8.109146e+00	1.199611e-01	-8.229107e+00
0.0976897     	-1.002906e+01	-2.005812e+00	-4.617492e+00	-1.233781e+01	7.720315e+00
0.0979858     	4.700165e+02	9.400330e+01	-6.311036e+01	4.384613e+02	-5.015717e+02
0.0982214     	1.196940e+01	2.393881e+00	-4.865868e+00	9.536471e+00	-1.440234e+01
0.0985212     	1.251041e+02	2.502082e+01	-3.089707e+01	1.096555e+02	-1.405526e+02
0.0988145     	2.691802e+02	5.383603e+01	7.636847e+01	3.073644e+02	-2.309959e+02
0.0990747     	6.108060e+02	1.221612e+02	-1.096299e+02	5.559910e+02	-6.656209e+02
0.099337      	1.986711e+02	3.973421e+01	5.827808e+01	2.278101e+02	-1.695320e+02
0.0995875     	8.850762e+02	1.770152e+02	3.865771e+02	1.078365e+03	-6.917876e+02
0.0998262     	8.836953e+01	1.767391e+01	-6.988542e+00	8.487526e+01	-9.186380e+01
0.1000997     	-8.235063e+02	-1.647013e+02	-2.633210e+02	-9.551668e+02	6.918458e+02
0.1003262     	3.278472e+02	6.556944e+01	-5.678064e+02	4.394400e+01	-6.117504e+02
0.1005736     	-2.423359e+02	-4.846718e+01	-8.534655e+00	-2.466032e+02	2.380686e+02
0.1008271     	-3.541701e+02	-7.083401e+01	-3.255067e+01	-3.704454e+02	3.378947e+02
0.1010629     	-1.233451e+03	-2.466902e+02	1.573829e+01	-1.225582e+03	1.241320e+03
0.1013028     	-9.096910e+01	-1.819382e+01	2.574782e+02	3.777002e+01	2.197082e+02
0.1015326     	-5.225237e+02	-1.045047e+02	-2.893031e+02	-6.671753e+02	3.778722e+02
0.1017608     	-1.280110e+03	-2.560220e+02	-2.669476e+02	-1.413584e+03	1.146636e+03
0.1019719     	-1.668704e+00	-3.337408e-01	1.485581e+01	5.759199e+00	9.096607e+00
0.1021578     	1.620074e+02	3.240149e+01	3.199014e+01	1.780025e+02	-1.460124e+02
0.10246       	-5.472274e+02	-1.094455e+02	-1.510908e+02	-6.227728e+02	4.716820e+02
0.1027219     	-5.206854e+01	-1.041371e+01	-4.030875e+02	-2.536123e+02	-1.494752e+02
0.1029576     	1.327835e+03	2.655670e+02	2.580909e+02	1.456881e+03	-1.198790e+03
0.1031848     	-1.578167e+03	-3.156335e+02	-2.119898e+02	-1.684162e+03	1.472173e+03
0.1034905     	4.555139e+01	9.110277e+00	-2.281992e+00	4.441039e+01	-4.669238e+01
0.1038456     	8.216571e+02	1.643314e+02	3.267527e+02	9.850335e+02	-6.582807e+02
0.1040873     	1.064429e+03	2.128859e+02	2.068757e+02	1.167867e+03	-9.609914e+02
0.1043352     	3.964006e+02	7.928012e+01	-4.336308e+02	1.795852e+02	-6.132160e+02
0.1045758     	-4.180157e+01	-8.360314e+00	-5.471446e+01	-6.915880e+01	1.444434e+01
0.1048589     	3.019941e+01	6.039882e+00	-1.069479e+00	2.966467e+01	-3.073415e+01
0.1052018     	1.577731e+03	3.155461e+02	-3.936020e+02	1.380930e+03	-1.774532e+03
0.1054525     	3.477706e+01	6.955411e+00	7.816418e+00	3.868526e+01	-3.086885e+01
0.1057146     	3.943781e+01	7.887562e+00	3.281707e+00	4.107866e+01	-3.779696e+01
0.1059866     	-3.837885e+00	-7.675770e-01	4.624795e+00	-1.525488e+00	6.150282e+00
0.1062759     	-1.041028e+02	-2.082056e+01	3.742273e+01	-8.539144e+01	1.228142e+02
0.1065483     	3.711900e+02	7.423800e+01	4.935459e+02	6.179629e+02	-1.244171e+02
0.1067912     	1.235195e+03	2.470390e+02	-2.444306e+02	1.112980e+03	-1.357411e+03
0.1070348     	1.581638e+03	3.163275e+02	-4.321111e+02	1.365582e+03	-1.797693e+03
0.1072701     	5.806091e+02	1.161218e+02	-2.732942e+02	4.439620e+02	-7.172562e+02
0.1075375     	-3.099899e+01	-6.199798e+00	1.766269e+01	-2.216765e+01	3.983033e+01
0.1079641     	-3.434459e+02	-6.868917e+01	1.502028e+02	-2.683445e+02	4.185473e+02
0.1082907     	3.192090e+02	6.384181e+01	1.728490e+02	4.056336e+02	-2.327845e+02
0.1086155     	-4.606417e+02	-9.212835e+01	6.837426e+01	-4.264546e+02	4.948289e+02
0.1088966     	5.931154e+02	1.186231e+02	-3.665035e+01	5.747903e+02	-6.114406e+02
0.1091693     	-8.209170e+02	-1.641834e+02	-7.915434e+00	-8.248747e+02	8.169593e+02
0.1094902     	9.983167e+02	1.996633e+02	-6.438674e+01	9.661233e+02	-1.030510e+03
0.1097855     	9.386920e+02	1.877384e+02	1.012279e+02	9.893060e+02	-8.880781e+02
0.1100885     	-2.027545e+02	-4.055090e+01	3.977798e+02	-3.864630e+00	4.016444e+02
0.1103199     	-3.563411e+01	-7.126823e+00	-1.529334e+02	-1.121008e+02	-4.083258e+01
0.1105562     	4.206231e+01	8.412463e+00	3.727731e+00	4.392618e+01	-4.019845e+01
0.1108147     	2.070723e+00	4.141447e-01	3.292552e-01	2.235351e+00	-1.906096e+00
0.1111085     	1.033198e+03	2.066396e+02	-3.729425e+02	8.467265e+02	-1.219669e+03
0.1113482     	2.033319e+02	4.066637e+01	-2.659658e+02	7.034896e+01	-3.363148e+02
0.1116077     	-4.063218e+02	-8.126436e+01	5.418522e+01	-3.792292e+02	4.334144e+02
0.1118484     	-4.444067e+02	-8.888133e+01	-3.994773e+02	-6.441453e+02	2.446680e+02
0.1120862     	2.476302e+02	4.952604e+01	-4.811128e+01	2.235745e+02	-2.716858e+02
0.1123285     	7.472838e+02	1.494568e+02	-2.993298e+02	5.976189e+02	-8.969487e+02
0.1125703     	-2.711751e+02	-5.423502e+01	2.380692e+01	-2.592717e+02	2.830786e+02
0.1128188     	1.379715e+03	2.759430e+02	-3.753201e+02	1.192055e+03	-1.567375e+03
0.1131051     	2.093471e+03	4.186943e+02	-7.362589e+02	1.725342e+03	-2.461601e+03
0.1133411     	1.552623e+03	3.105246e+02	-4.938990e+02	1.305673e+03	-1.799572e+03
0.1135968     	-5.500955e+02	-1.100191e+02	-3.096186e+02	-7.049048e+02	3.952862e+02
0.1138427     	-9.303671e+02	-1.860734e+02	-2.915364e+02	-1.076135e+03	7.845989e+02
0.1140617     	-1.103569e+00	-2.207139e-01	2.127798e+00	-3.967054e-02	2.167468e+00
0.1143838     	-5.416593e+02	-1.083319e+02	-3.303839e+01	-5.581785e+02	5.251401e+02
0.1146459     	9.433549e+02	1.886710e+02	2.083907e+02	1.047550e+03	-8.391596e+02
0.1149131     	-3.344453e+02	-6.688906e+01	1.404451e+00	-3.337430e+02	3.351475e+02
0.1151803     	-2.256200e+02	-4.512400e+01	-2.588593e+01	-2.385630e+02	2.126770e+02
0.1154426     	5.646202e+02	1.129240e+02	4.872349e+02	8.082377e+02	-3.210027e+02
0.1156564     	-4.367250e+02	-8.734500e+01	1.544330e+02	-3.595085e+02	5.139415e+02
0.1159583     	7.919762e+00	1.583952e+00	-4.196514e+01	-1.306281e+01	-2.890233e+01
0.1161937     	7.142261e+02	1.428452e+02	5.188572e+02	9.736547e+02	-4.547975e+02
0.1164041     	1.423181e+03	2.846362e+02	1.001460e+03	1.923911e+03	-9.224511e+02
0.1166473     	-6.669272e+00	-1.333854e+00	8.530773e+00	-2.403886e+00	1.093466e+01
0.1169139     	5.894181e+02	1.178836e+02	6.730198e+02	9.259280e+02	-2.529082e+02
0.117134      	-3.463188e+01	-6.926375e+00	2.531870e+01	-2.197252e+01	4.729123e+01
0.1173847     	9.706716e+00	1.941343e+00	3.400971e+00	1.140720e+01	-8.006231e+00
0.1176865     	-1.988577e+02	-3.977154e+01	6.379891e+01	-1.669583e+02	2.307572e+02
0.1179321     	1.379877e+03	2.759755e+02	5.813662e+02	1.670561e+03	-1.089194e+03
0.118178      	3.989109e+02	7.978217e+01	-1.244587e+02	3.366815e+02	-4.611402e+02
0.1184357     	1.843135e+02	3.686270e+01	-1.481200e+01	1.769075e+02	-1.917195e+02
0.1187105     	3.479187e+01	6.958375e+00	-1.036793e+01	2.960791e+01	-3.997584e+01
0.119005      	7.569272e+02	1.513854e+02	-1.037887e+02	7.050328e+02	-8.088215e+02
0.1192643     	8.922555e+02	1.784511e+02	-8.654008e+01	8.489855e+02	-9.355256e+02
0.1195431     	7.007376e+02	1.401475e+02	-2.511569e+02	5.751591e+02	-8.263160e+02
0.1197886     	9.392170e+00	1.878434e+00	1.082903e+00	9.933622e+00	-8.850719e+00
0.1200709     	6.789748e+02	1.357950e+02	-3.994751e+01	6.590010e+02	-6.989485e+02
0.1203343     	7.453472e+02	1.490694e+02	-2.971089e+02	5.967927e+02	-8.939017e+02
0.1205565     	5.153229e+02	1.030646e+02	-1.585425e+02	4.360516e+02	-5.945941e+02
0.120846      	3.216295e+02	6.432590e+01	-3.157785e+01	3.058406e+02	-3.374184e+02
0.1211703     	5.094469e+02	1.018894e+02	-7.898648e+01	4.699537e+02	-5.489401e+02
0.1214944     	1.338107e+03	2.676214e+02	-8.493905e+01	1.295637e+03	-1.380576e+03
0.1217577     	2.300618e+02	4.601237e+01	-2.725381e+01	2.164349e+02	-2.436887e+02
0.1219908     	1.410364e+03	2.820727e+02	-4.863806e+02	1.167173e+03	-1.653554e+03
0.1222305     	2.281764e+02	4.563528e+01	2.353768e+02	3.458648e+02	-1.104880e+02
0.1224516     	8.944339e+01	1.788868e+01	-1.867449e+01	8.010615e+01	-9.878064e+01
0.1226903     	5.920308e+01	1.184062e+01	-5.078613e+00	5.666377e+01	-6.174238e+01
0.1230416     	1.630935e+02	3.261870e+01	-4.282645e+01	1.416803e+02	-1.845067e+02
0.1233021     	2.056083e+02	4.112165e+01	3.022054e+02	3.567109e+02	-5.450556e+01
0.1235427     	-1.255318e+03	-2.510637e+02	-1.729020e+02	-1.341769e+03	1.168867e+03
0.123822      	4.331158e+02	8.662316e+01	-2.056239e+02	3.303039e+02	-5.359278e+02
0.1240643     	4.015918e+02	8.031835e+01	4.848156e+02	6.439995e+02	-1.591840e+02
0.1243089     	4.611215e+01	9.222431e+00	-4.848262e+00	4.368802e+01	-4.853628e+01
0.1245509     	2.143481e+01	4.286963e+00	5.911397e+00	2.439051e+01	-1.847911e+01
0.124876      	7.733953e+00	1.546791e+00	-2.851198e-01	7.591393e+00	-7.876513e+00
0.1251427     	1.096208e+03	2.192417e+02	2.677427e+02	1.230080e+03	-9.623369e+02
0.1253838     	-5.555850e+02	-1.111170e+02	-2.438720e+02	-6.775210e+02	4.336490e+02
0.1256329     	8.513491e+02	1.702698e+02	-3.121292e+02	6.952845e+02	-1.007414e+03
0.1258712     	-1.020564e+03	-2.041128e+02	1.146974e+02	-9.632155e+02	1.077913e+03
0.1261095     	1.912138e+02	3.824276e+01	3.187712e+02	3.505994e+02	-3.182821e+01
0.1263508     	-9.507125e+02	-1.901425e+02	-2.742189e+02	-1.087822e+03	8.136030e+02
0.1266113     	-6.992422e+02	-1.398484e+02	-1.967020e+02	-7.975932e+02	6.008912e+02
0.1268763     	8.589486e+02	1.717897e+02	2.574545e+02	9.876759e+02	-7.302214e+02
0.1271424     	1.565827e+03	3.131653e+02	2.701577e+02	1.700906e+03	-1.430748e+03
0.1273895     	-8.178083e+02	-1.635617e+02	-2.377147e+02	-9.366656e+02	6.989510e+02
0.1276411     	-4.975804e+01	-9.951607e+00	-7.544135e+00	-5.353010e+01	4.598597e+01
0.1279197     	-1.265065e+03	-2.530130e+02	-4.168504e+02	-1.473490e+03	1.056640e+03
0.1281826     	-3.428051e+03	-6.856101e+02	-5.690342e+02	-3.712568e+03	3.143533e+03
0.1284414     	-2.054277e+03	-4.108554e+02	4.594832e+02	-1.824536e+03	2.284019e+03
0.128664      	1.775950e+01	3.551900e+00	-6.345894e+00	1.458655e+01	-2.093245e+01
0.1289469     	-1.019808e+02	-2.039617e+01	2.919134e+01	-8.738517e+01	1.165765e+02
0.1292173     	2.572649e+03	5.145299e+02	3.986191e+02	2.771959e+03	-2.373340e+03
0.1294316     	7.772022e+02	1.554404e+02	-7.294327e+00	7.735550e+02	-7.808494e+02
0.1297015     	4.274022e+02	8.548044e+01	6.928434e+01	4.620444e+02	-3.927600e+02
0.1299674     	-1.880856e+03	-3.761712e+02	4.331615e+02	-1.664275e+03	2.097437e+03
0.130225      	2.508714e+02	5.017428e+01	-4.096171e+01	2.303905e+02	-2.713522e+02
0.1304612     	2.504910e+01	5.009819e+00	-1.602920e+00	2.424764e+01	-2.585056e+01
0.1307673     	6.751913e+02	1.350383e+02	-2.997773e+02	5.253026e+02	-8.250799e+02
0.1310332     	-1.145911e+03	-2.291821e+02	3.904753e+02	-9.506730e+02	1.341148e+03
0.1312764     	-7.839946e+02	-1.567989e+02	3.766493e+02	-5.956699e+02	9.723193e+02
0.1315199     	-3.090729e+02	-6.181458e+01	1.899230e+02	-2.141114e+02	4.040344e+02
0.1317877     	7.985874e+01	1.597175e+01	-4.408147e+01	5.781801e+01	-1.018995e+02
0.1321812     	5.672604e+02	1.134521e+02	-2.423898e+02	4.460655e+02	-6.884553e+02
0.1325182     	8.888461e+02	1.777692e+02	-6.272391e+02	5.752265e+02	-1.202466e+03
0.1327849     	3.320813e+02	6.641625e+01	-1.768179e+02	2.436723e+02	-4.204902e+02
0.133034      	4.944596e+01	9.889192e+00	1.749519e+01	5.819355e+01	-4.069836e+01
0.1333351     	-1.058991e+02	-2.117982e+01	-2.268137e+01	-1.172398e+02	9.455841e+01
0.1336125     	-3.597971e+02	-7.195941e+01	1.381158e+02	-2.907391e+02	4.288550e+02
0.1338553     	1.203918e+03	2.407837e+02	1.779636e+02	1.292900e+03	-1.114937e+03
0.1341059     	3.647584e+02	7.295168e+01	-4.423611e+01	3.426404e+02	-3.868765e+02
0.1343896     	5.494617e+02	1.098923e+02	-7.213903e+01	5.133922e+02	-5.855312e+02
0.1346744     	7.421648e+02	1.484330e+02	-1.128852e+02	6.857222e+02	-7.986074e+02
0.134937      	-1.052248e+02	-2.104495e+01	1.406104e+01	-9.819424e+01	1.122553e+02
0.1352038     	8.534601e+00	1.706920e+00	-3.980443e+00	6.544380e+00	-1.052482e+01
0.1355087     	-1.113840e+03	-2.227680e+02	-2.424460e+02	-1.235063e+03	9.926171e+02
0.1357603     	3.126498e+02	6.252995e+01	4.077079e+01	3.330351e+02	-2.922644e+02
0.13603       	2.580270e+03	5.160540e+02	-1.728916e+02	2.493824e+03	-2.666716e+03
0.1363241     	4.823869e+02	9.647739e+01	1.636340e+01	4.905686e+02	-4.742052e+02
0.1365942     	-3.942391e+02	-7.884783e+01	1.672807e+02	-3.105988e+02	4.778795e+02
0.1368575     	-2.830818e+02	-5.661636e+01	-3.763229e+01	-3.018980e+02	2.642657e+02
0.1371392     	9.348329e+01	1.869666e+01	-8.599105e+00	8.918374e+01	-9.778284e+01
0.1374054     	6.305016e+01	1.261003e+01	3.988622e+01	8.299327e+01	-4.310705e+01
0.1376664     	4.258175e+02	8.516351e+01	-5.416952e+01	3.987328e+02	-4.529023e+02
0.1379006     	-1.164265e+03	-2.328531e+02	-1.924461e+02	-1.260488e+03	1.068042e+03
0.1381059     	-1.245986e+03	-2.491972e+02	-3.859995e+02	-1.438986e+03	1.052986e+03
0.1383594     	-5.248174e+02	-1.049635e+02	5.296446e+02	-2.599951e+02	7.896397e+02
0.1386091     	1.061321e+02	2.122641e+01	2.813846e+01	1.202013e+02	-9.206285e+01
0.138873      	1.634928e+01	3.269856e+00	1.918969e+01	2.594412e+01	-6.754434e+00
0.1391687     	2.821414e+01	5.642828e+00	-4.526498e+00	2.595089e+01	-3.047739e+01
0.1394549     	-1.347675e+03	-2.695349e+02	1.678636e+02	-1.263743e+03	1.431606e+03
0.1397162     	-1.609367e+01	-3.218733e+00	-3.531531e+01	-3.375132e+01	-1.563991e+00
0.1399673     	1.010320e+03	2.020640e+02	3.090123e+01	1.025771e+03	-9.948694e+02
0.1402274     	-9.325015e+02	-1.865003e+02	-3.192141e+02	-1.092109e+03	7.728945e+02
0.1404752     	5.313997e+01	1.062799e+01	-6.879668e+01	1.874163e+01	-8.753831e+01
0.1407561     	4.510818e+00	9.021636e-01	-5.778493e+00	1.621572e+00	-7.400065e+00
0.1410591     	-2.359818e+02	-4.719637e+01	-1.280959e+02	-3.000298e+02	1.719339e+02
0.1413404     	8.444676e+00	1.688935e+00	2.080435e+00	9.484894e+00	-7.404459e+00
0.1416216     	-1.189825e+03	-2.379651e+02	-3.718076e+02	-1.375729e+03	1.003922e+03
0.1418459     	-1.064335e+03	-2.128670e+02	-5.827955e+02	-1.355733e+03	7.729373e+02
0.1420887     	2.092171e+01	4.184341e+00	1.242258e+01	2.713300e+01	-1.471041e+01
0.1424397     	-6.820391e+02	-1.364078e+02	1.061771e+02	-6.289506e+02	7.351277e+02
0.1427275     	-3.806792e+02	-7.613585e+01	1.099921e+01	-3.751796e+02	3.861788e+02
0.1430241     	1.338394e+02	2.676787e+01	9.759551e+01	1.826371e+02	-8.504160e+01
0.1432609     	-1.178680e+03	-2.357360e+02	-6.272839e+02	-1.492322e+03	8.650379e+02
0.1434674     	1.645585e+02	3.291170e+01	3.262927e+01	1.808731e+02	-1.482439e+02
0.1437053     	1.531338e+02	3.062677e+01	-1.218339e+01	1.470421e+02	-1.592255e+02
0.1440559     	3.992658e+02	7.985317e+01	4.484890e+01	4.216903e+02	-3.768414e+02
0.1443305     	6.835583e+02	1.367117e+02	1.329290e+02	7.500228e+02	-6.170938e+02
